"district","type","extraction_template","pathrepl","noderepl","varrepl","typerepl","final"
"30","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_VARREPL"",NewTSID=""30_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigShortage"",NewTSID=""30_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigShortage"",NewTSID=""30_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""30_AGG_IrrigShortage"",NewTSID=""30_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"31","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_VARREPL"",NewTSID=""31_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigShortage"",NewTSID=""31_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigShortage"",NewTSID=""31_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""31_AGG_IrrigShortage"",NewTSID=""31_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"32","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_VARREPL"",NewTSID=""32_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigShortage"",NewTSID=""32_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigShortage"",NewTSID=""32_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""32_AGG_IrrigShortage"",NewTSID=""32_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"33","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_VARREPL"",NewTSID=""33_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigShortage"",NewTSID=""33_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigShortage"",NewTSID=""33_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""33_AGG_IrrigShortage"",NewTSID=""33_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"34","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_VARREPL"",NewTSID=""34_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_IrrigShortage"",NewTSID=""34_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_IrrigShortage"",NewTSID=""34_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""34_AGG_IrrigShortage"",NewTSID=""34_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"36","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_VARREPL"",NewTSID=""36_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_IrrigShortage"",NewTSID=""36_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_IrrigShortage"",NewTSID=""36_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""36_AGG_IrrigShortage"",NewTSID=""36_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"37","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_VARREPL"",NewTSID=""37_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_IrrigShortage"",NewTSID=""37_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_IrrigShortage"",NewTSID=""37_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""37_AGG_IrrigShortage"",NewTSID=""37_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"38","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_VARREPL"",NewTSID=""38_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_IrrigShortage"",NewTSID=""38_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_IrrigShortage"",NewTSID=""38_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""38_AGG_IrrigShortage"",NewTSID=""38_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"39","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_VARREPL"",NewTSID=""39_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_IrrigShortage"",NewTSID=""39_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_IrrigShortage"",NewTSID=""39_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""39_AGG_IrrigShortage"",NewTSID=""39_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"40","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_VARREPL"",NewTSID=""40_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_IrrigShortage"",NewTSID=""40_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_IrrigShortage"",NewTSID=""40_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""40_AGG_IrrigShortage"",NewTSID=""40_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"41","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_VARREPL"",NewTSID=""41_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_IrrigShortage"",NewTSID=""41_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_IrrigShortage"",NewTSID=""41_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""41_AGG_IrrigShortage"",NewTSID=""41_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"42","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_VARREPL"",NewTSID=""42_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_IrrigShortage"",NewTSID=""42_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_IrrigShortage"",NewTSID=""42_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""42_AGG_IrrigShortage"",NewTSID=""42_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"43","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_VARREPL"",NewTSID=""43_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigShortage"",NewTSID=""43_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigShortage"",NewTSID=""43_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""43_AGG_IrrigShortage"",NewTSID=""43_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"44","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_VARREPL"",NewTSID=""44_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigShortage"",NewTSID=""44_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigShortage"",NewTSID=""44_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""44_AGG_IrrigShortage"",NewTSID=""44_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"45","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_VARREPL"",NewTSID=""45_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigShortage"",NewTSID=""45_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigShortage"",NewTSID=""45_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""45_AGG_IrrigShortage"",NewTSID=""45_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"50","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_VARREPL"",NewTSID=""50_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigShortage"",NewTSID=""50_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigShortage"",NewTSID=""50_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""50_AGG_IrrigShortage"",NewTSID=""50_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"51","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_VARREPL"",NewTSID=""51_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigShortage"",NewTSID=""51_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigShortage"",NewTSID=""51_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""51_AGG_IrrigShortage"",NewTSID=""51_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"52","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_VARREPL"",NewTSID=""52_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigShortage"",NewTSID=""52_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigShortage"",NewTSID=""52_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""52_AGG_IrrigShortage"",NewTSID=""52_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"53","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_VARREPL"",NewTSID=""53_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigShortage"",NewTSID=""53_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigShortage"",NewTSID=""53_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""53_AGG_IrrigShortage"",NewTSID=""53_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"54","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_VARREPL"",NewTSID=""54_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigShortage"",NewTSID=""54_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigShortage"",NewTSID=""54_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""54_AGG_IrrigShortage"",NewTSID=""54_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"55","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_VARREPL"",NewTSID=""55_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigShortage"",NewTSID=""55_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigShortage"",NewTSID=""55_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""55_AGG_IrrigShortage"",NewTSID=""55_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"56","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_VARREPL"",NewTSID=""56_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigShortage"",NewTSID=""56_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigShortage"",NewTSID=""56_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""56_AGG_IrrigShortage"",NewTSID=""56_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"57","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_VARREPL"",NewTSID=""57_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigShortage"",NewTSID=""57_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigShortage"",NewTSID=""57_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""57_AGG_IrrigShortage"",NewTSID=""57_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"58","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_VARREPL"",NewTSID=""58_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigShortage"",NewTSID=""58_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigShortage"",NewTSID=""58_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""58_AGG_IrrigShortage"",NewTSID=""58_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"59","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_VARREPL"",NewTSID=""59_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigShortage"",NewTSID=""59_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigShortage"",NewTSID=""59_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""59_AGG_IrrigShortage"",NewTSID=""59_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"60","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_VARREPL"",NewTSID=""60_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigShortage"",NewTSID=""60_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigShortage"",NewTSID=""60_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""60_AGG_IrrigShortage"",NewTSID=""60_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"61","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_VARREPL"",NewTSID=""61_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigShortage"",NewTSID=""61_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigShortage"",NewTSID=""61_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""61_AGG_IrrigShortage"",NewTSID=""61_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"62","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_VARREPL"",NewTSID=""62_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigShortage"",NewTSID=""62_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigShortage"",NewTSID=""62_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""62_AGG_IrrigShortage"",NewTSID=""62_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"63","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_VARREPL"",NewTSID=""63_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigShortage"",NewTSID=""63_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigShortage"",NewTSID=""63_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""63_AGG_IrrigShortage"",NewTSID=""63_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"64","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_VARREPL"",NewTSID=""64_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigShortage"",NewTSID=""64_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigShortage"",NewTSID=""64_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""64_AGG_IrrigShortage"",NewTSID=""64_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"68","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_VARREPL"",NewTSID=""68_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigShortage"",NewTSID=""68_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigShortage"",NewTSID=""68_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""68_AGG_IrrigShortage"",NewTSID=""68_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"69","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_VARREPL"",NewTSID=""69_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigShortage"",NewTSID=""69_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigShortage"",NewTSID=""69_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""69_AGG_IrrigShortage"",NewTSID=""69_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"70","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_VARREPL"",NewTSID=""70_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigShortage"",NewTSID=""70_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigShortage"",NewTSID=""70_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""70_AGG_IrrigShortage"",NewTSID=""70_AGG_IrrigShortage...Month"",Units=""ACFT"")"
"71","IrrigShortage","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""NODEREPL_AGG_VARREPL"",NewTSID=""NODEREPL_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_VARREPL"",NewTSID=""71_AGG_VARREPL...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigShortage"",NewTSID=""71_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigShortage"",NewTSID=""71_AGG_IrrigShortage...Month"",Units=""ACFT"")","NewTimeSeries(Alias=""71_AGG_IrrigShortage"",NewTSID=""71_AGG_IrrigShortage...Month"",Units=""ACFT"")"
